system:index,Kappa,OA,n_test,n_train,probability_weighted_support_area_ha,raw_mapped_area_ha,rf_trees,year,.geo
0,1.0,1.0,102,229,43303.175275679096,36058.13198558692,300,1993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.97228714524207,0.9879518072289156,83,207,43499.45264678448,35180.19987165313,300,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.9557522123893806,0.9789473684210527,95,216,43629.03957112959,36239.00769842407,300,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.9345238095238095,0.9696969696969697,66,136,55286.373960007426,38934.16509477801,300,2023,"{""type"":""MultiPoint"",""coordinates"":[]}"
