system:index,baseline_mangrove_area_ha,distance_bin,distance_code,loss_area_ha,loss_fraction,.geo
0,1000.012273503849,0-60 m,1,634.7292168632247,0.6347214266073522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2200.792133061941,60-120 m,2,340.418467266056,0.15467997279344825,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,6551.984367513704,120-300 m,3,759.0085875514848,0.11584407791246112,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,26305.343211507778,>300 m,4,3634.565467340152,0.13816833477961016,"{""type"":""MultiPoint"",""coordinates"":[]}"
